GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "41000","Oregon",8,CAINC45,10,"...","Cash receipts from marketings (thousands of dollars) ","Thousands of dollars",616754,633375,630539,743391,1008020,1146992,1119479,1161826,1139452,1276129,1705740,1768064,1811518,1818076,1694074,1917860,1806435,1931483,2037505,2344922,2452910,2574742,2730371,2604410,2684375,2776371,2860676,2960211,3324571,3031007,3111650,3198402,3333049,3292264,3566464,3911254,3946312,4404676,4372758,4796833,4312529,4212333,4878685,5094818,5137304,5464173,5014666,4864146,5064650,5088194,5009051,5063884,5781940,6585907
 "41000","Oregon",8,CAINC45,20,"..."," Cash receipts: Livestock and products ","Thousands of dollars",314423,316437,316633,370673,453871,382851,442661,445881,444769,533869,850612,690590,741049,765997,674552,744017,739049,764863,795855,815403,883927,942653,971741,904439,870632,852984,781791,792229,927257,858027,924092,991605,1012661,987995,1042970,1313801,1329880,1324016,1258404,1358592,1173868,1295766,1681084,1731011,1780042,2174654,1814204,1556422,1667221,1581722,1664594,1661272,1834296,2346020
 "41000","Oregon",8,CAINC45,60,"..."," Cash receipts: Crops ","Thousands of dollars",302331,316938,313906,372718,554149,764141,676818,715945,694683,742260,855128,1077474,1070469,1052079,1019522,1173843,1067386,1166620,1241650,1529519,1568983,1632089,1758630,1699971,1813743,1923387,2078885,2167982,2397314,2172980,2187558,2206797,2320388,2304269,2523494,2597453,2616432,3080660,3114354,3438241,3138661,2916567,3197601,3363807,3357262,3289519,3200462,3307724,3397429,3506472,3344457,3402612,3947644,4239887
 "41000","Oregon",8,CAINC45,120,"...","Other income ","Thousands of dollars",44947,44281,42930,49357,47376,34664,39105,44376,67301,136524,123359,122288,140312,160623,205275,237273,249869,324704,363333,339386,400169,406337,381241,547669,723563,638077,579129,557197,485419,459296,513769,327868,327179,261441,326691,274097,399842,388633,414098,395511,566509,413918,615952,421842,554226,585842,515724,513222,465771,426303,378280,1003434,751348,624860
 "41000","Oregon",8,CAINC45,130,"..."," Government payments ","Thousands of dollars",24343,23112,21020,24558,15284,4137,4644,5277,23532,30416,8472,5897,19336,30622,64235,76100,71401,127647,127438,97805,60384,89137,89105,87474,92806,74416,52145,73299,63461,100732,105641,137626,104946,80489,111329,80685,129134,118213,123988,124776,101882,150447,110763,118040,110437,103166,123040,125173,108389,107052,136348,543796,348004,211184
 "41000","Oregon",8,CAINC45,140,"..."," Imputed and miscellaneous income received 1/","Thousands of dollars",20604,21169,21910,24799,32092,30527,34461,39099,43769,106108,114887,116391,120976,130001,141040,161173,178468,197057,235895,241581,339785,317200,292136,460195,630757,563661,526984,483898,421958,358564,408128,190242,222233,180952,215362,193412,270708,270420,290110,270735,464627,263471,505189,303802,443789,482676,392684,388049,357382,319251,241932,459638,403344,413676
 "41000","Oregon",8,CAINC45,150,"...","Production expenses ","Thousands of dollars",520519,538113,551543,581065,721838,803438,884319,973520,1048861,1257079,1633639,1699359,1768628,1849466,1882376,1928868,1842361,1781695,2021513,2119604,2380076,2517981,2578938,2693848,2936050,2969518,3168091,3182561,3332732,3214551,3441309,3377522,3500427,3382571,3316431,3408161,3806696,4101090,4345420,4734646,4840836,4619660,5077924,4767438,4983193,5393489,4557808,4627131,5232076,5153017,4907880,5579513,6007949,6396437
 "41000","Oregon",8,CAINC45,160,"..."," Feed purchased ","Thousands of dollars",62441,69313,69133,67363,109057,112616,105179,115844,110983,156979,216702,221023,226017,193064,210839,191896,170078,170921,159922,178864,183681,183829,180882,199913,220200,204934,234660,216623,236331,212809,223567,260120,252688,279973,265044,318917,318732,370462,413145,408533,408533,387466,560588,456695,455115,535282,458275,370571,417803,371107,462860,478426,518567,778261
 "41000","Oregon",8,CAINC45,170,"..."," Livestock purchased ","Thousands of dollars",76862,77332,74600,81788,99205,82929,96578,121236,121606,165654,324014,228412,183072,159787,157923,165068,158299,148993,195278,201406,208796,212924,211032,160847,170392,157954,118442,105318,144065,131536,150320,190347,220075,201603,246276,286298,302339,292495,281444,235291,242814,238924,306069,293739,317740,406353,222439,185579,228755,292645,301702,310291,433031,511428
 "41000","Oregon",8,CAINC45,180,"..."," Seed purchased ","Thousands of dollars",8794,8462,8693,9171,12743,18622,18823,21437,32136,31021,33178,35581,36594,32601,28245,36301,34228,35583,37098,50467,59266,65627,79668,73628,76365,70601,80820,88163,93304,102621,107342,113264,135064,134595,144834,126230,158424,154247,132299,152045,167842,171791,189562,178670,229718,211567,146339,166758,230671,288339,219858,255901,221661,216254
 "41000","Oregon",8,CAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.) ","Thousands of dollars",39686,44356,49923,54408,74134,99932,109717,109150,104131,107718,126303,160083,166698,162775,157652,175796,167220,165351,167226,178018,201219,204841,214614,230297,224530,244952,278147,291906,336980,309549,291956,263353,274139,248498,286758,298056,328849,328282,389989,485345,447465,446455,546606,523623,498217,520436,486171,457593,491860,440823,397291,521111,666570,638756
 "41000","Oregon",8,CAINC45,200,"..."," Petroleum products purchased ","Thousands of dollars",19131,19340,19419,19053,21264,30291,39229,47060,52144,55313,66928,92430,99612,88645,83448,85266,76152,63422,59661,60701,63113,79682,80167,76245,76570,73623,73194,89334,90707,78112,86212,99235,91566,87824,107275,124644,152090,165852,198886,237325,188681,199985,254945,220552,242885,239384,165390,158932,185283,175669,196042,174737,202151,247715
 "41000","Oregon",8,CAINC45,210,"..."," Hired farm labor expenses 2/","Thousands of dollars",97269,99995,99712,95499,118660,118854,148225,154981,190742,194123,213704,218239,214458,230765,231940,251796,267894,253589,270999,310489,353417,427077,438298,445581,494152,522786,600583,668898,734781,785908,883777,877776,893513,855409,833897,914914,998497,1036707,1205097,1148322,1276057,1090896,1053736,1090335,1206680,1239773,962662,1182571,1293415,1282663,1152878,1389211,1432754,1369424
 "41000","Oregon",8,CAINC45,220,"..."," All other production expenses 3/","Thousands of dollars",216336,219315,230063,253783,286775,340194,366568,403812,437119,546271,652810,743591,842177,981829,1012329,1022745,968490,943836,1131329,1139659,1310584,1344001,1374277,1507337,1673841,1694668,1782245,1722319,1696564,1594016,1698135,1573427,1633382,1574669,1432347,1339102,1547765,1753045,1724560,2067785,2109444,2084143,2166418,2003824,2032838,2240694,2116532,2105127,2384289,2301771,2177249,2449836,2533215,2634599
 "41000","Oregon",8,CAINC45,240,"...","Value of inventory change ","Thousands of dollars",6686,-6113,3396,-16313,-21401,26761,21605,21581,4819,19324,47022,102096,66030,-45636,62409,-10130,29479,-81358,-33021,-53873,9475,-12941,-90781,27037,87114,45176,-36253,65556,23347,26021,-62468,-34417,-29861,31429,44267,2416,-24249,-58488,9442,-1243,-31335,88165,54382,-110673,-8943,-15191,-20611,84243,-121481,14066,-28366,-1187,-141127,42383
